MSN,YYYYMM,Value,Column_Order,Description,Unit
PCEIEUS,201412,1.181,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,201501,1.108,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,201502,1.161,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,201503,0.772,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,201504,0.822,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,201505,0.964,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,201506,0.872,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,201507,1.174,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,201508,1.106,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,201509,1.062,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,201510,0.868,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,201511,0.727,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
PCEIEUS,201512,0.78,4,Petroleum Coke Electric Power Sector CO2 Emissions,Million Metric Tons of Carbon Dioxide
